trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
950,False,"{'a': 0.1, 'e': 0.14956861922263504}",30,11,29.722460565304104,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.1, 'e': 0.14926978092210308}",30,17,23.696815957107376,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.1, 'e': 0.1489715397008938}",20,0,17.578134780083822,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
953,False,"{'a': 0.1, 'e': 0.14867389436604198}",20,8,4.753841006109315,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
954,False,"{'a': 0.1, 'e': 0.14837684372696583}",35,20,14.803695364525234,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
955,False,"{'a': 0.1, 'e': 0.14808038659546244}",20,11,16.594488500833364,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.1, 'e': 0.1477845217857029}",30,18,-30.754278729050014,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
957,False,"{'a': 0.1, 'e': 0.1474892481142275}",25,13,20.886392258853068,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.1, 'e': 0.14719456439994122}",25,8,11.167417906524502,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
959,False,"{'a': 0.1, 'e': 0.1469004694641088}",30,0,43.65425815428158,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
960,False,"{'a': 0.1, 'e': 0.14660696213035015}",25,0,-12.420700028593977,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
961,False,"{'a': 0.1, 'e': 0.14631404122463548}",25,0,26.934751250992896,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
962,False,"{'a': 0.1, 'e': 0.14602170557528077}",20,0,26.053208213405416,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
963,False,"{'a': 0.1, 'e': 0.14572995401294306}",25,9,6.030787026846686,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
964,False,"{'a': 0.1, 'e': 0.1454387853706157}",25,5,20.64747178375249,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
965,False,"{'a': 0.1, 'e': 0.14514819848362376}",30,0,19.473327339181747,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",1
966,False,"{'a': 0.1, 'e': 0.14485819218961926}",20,1,31.69353964307692,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.1, 'e': 0.14456876532857668}",25,18,6.677367833139444,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.1, 'e': 0.14427991674278817}",25,0,-14.974922143907403,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
969,False,"{'a': 0.1, 'e': 0.143991645276859}",25,15,2.961371318755327,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
970,False,"{'a': 0.1, 'e': 0.14370394977770296}",20,3,27.402650346526116,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.1, 'e': 0.1434168290945376}",20,13,0.34644991239305867,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
972,False,"{'a': 0.1, 'e': 0.14313028207887984}",20,2,9.872101859318128,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
973,False,"{'a': 0.1, 'e': 0.14284430758454125}",35,10,17.973864128627234,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",1
974,False,"{'a': 0.1, 'e': 0.14255890446762345}",25,10,-18.111541583395464,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
975,False,"{'a': 0.1, 'e': 0.1422740715865136}",25,0,36.92482591855168,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
976,False,"{'a': 0.1, 'e': 0.14198980780187978}",25,4,35.69389532110962,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.1, 'e': 0.14170611197666652}",20,4,20.48319401904019,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
978,False,"{'a': 0.1, 'e': 0.14142298297609007}",25,17,11.756428843954309,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.1, 'e': 0.14114041966763413}",35,23,20.25981805862904,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.1, 'e': 0.140858420921045}",20,3,25.75367487034769,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.1, 'e': 0.1405769856083274}",20,0,-8.974416172730306,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
982,False,"{'a': 0.1, 'e': 0.14029611260373967}",30,13,14.183270768726379,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
983,False,"{'a': 0.1, 'e': 0.14001580078378942}",20,0,-47.221334342401235,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
984,False,"{'a': 0.1, 'e': 0.13973604902722897}",35,21,18.488154403516884,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.1, 'e': 0.13945685621505094}",30,9,34.39459804982462,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.1, 'e': 0.13917822123048373}",20,11,-3.356382166378219,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
987,False,"{'a': 0.1, 'e': 0.13890014295898703}",30,20,14.186853407375452,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.1, 'e': 0.13862262028824734}",20,14,11.091506221889961,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.1, 'e': 0.13834565210817362}",25,10,15.593811687880317,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
990,False,"{'a': 0.1, 'e': 0.13806923731089282}",20,0,14.173274481221258,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
991,False,"{'a': 0.1, 'e': 0.13779337479074535}",20,10,17.933178691472673,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.1, 'e': 0.13751806344428077}",30,0,-19.905157176403065,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
993,False,"{'a': 0.1, 'e': 0.13724330217025332}",20,0,1.144286892108072,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
994,False,"{'a': 0.1, 'e': 0.13696908986961753}",20,2,-29.889205996090123,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
995,False,"{'a': 0.1, 'e': 0.13669542544552388}",30,5,37.66602816880068,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.1, 'e': 0.13642230780331424}",25,10,2.0190957489431187,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
997,False,"{'a': 0.1, 'e': 0.13614973585051773}",25,0,-13.481028194156263,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
998,False,"{'a': 0.1, 'e': 0.13587770849684613}",20,8,-13.052316487789556,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
999,False,"{'a': 0.1, 'e': 0.1356062246541897}",20,12,14.898891536833473,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.1, 'e': 0.1353352832366127}",35,27,17.2577105053068,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.1, 'e': 0.13506488316034906}",20,0,26.499415235310313,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1002,False,"{'a': 0.1, 'e': 0.13479502334379823}",25,19,11.158334296120472,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.1, 'e': 0.1345257027075204}",25,3,15.841704271327103,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
1004,False,"{'a': 0.1, 'e': 0.13425692017423285}",35,0,48.39481865029929,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 0.1, 'e': 0.13398867466880496}",25,1,16.76791470377013,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
1006,False,"{'a': 0.1, 'e': 0.13372096511825443}",25,0,27.84399347201922,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1007,False,"{'a': 0.1, 'e': 0.13345379045174263}",25,3,22.11104751099024,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.1, 'e': 0.13318714960057063}",25,6,-10.390513581764763,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
1009,False,"{'a': 0.1, 'e': 0.13292104149817455}",25,1,29.835983707601443,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
1010,False,"{'a': 0.1, 'e': 0.13265546508012174}",20,9,19.980731437377198,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.1, 'e': 0.13239041928410608}",20,0,10.124536691588567,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1012,False,"{'a': 0.1, 'e': 0.13212590304994412}",20,8,8.514166228322319,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1013,False,"{'a': 0.1, 'e': 0.13186191531957048}",25,0,32.13264526947097,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1014,False,"{'a': 0.1, 'e': 0.131598455037034}",20,2,9.29446109565164,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1015,False,"{'a': 0.1, 'e': 0.13133552114849306}",25,15,3.194453870545126,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1016,False,"{'a': 0.1, 'e': 0.13107311260221188}",20,2,25.65632801490885,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 0.1, 'e': 0.13081122834855585}",25,13,20.85380832388274,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.1, 'e': 0.13054986733998766}",20,16,6.5893350467161325,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 0.1, 'e': 0.13028902853106283}",30,2,37.00579122830306,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.1, 'e': 0.13002871087842593}",25,0,21.62716829988781,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1021,False,"{'a': 0.1, 'e': 0.12976891334080584}",20,6,13.454912690630472,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1022,False,"{'a': 0.1, 'e': 0.1295096348790122}",25,17,14.828936737457898,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.1, 'e': 0.1292508744559307}",20,2,10.172268289681403,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1024,False,"{'a': 0.1, 'e': 0.1289926310365194}",20,6,25.391037749441914,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'a': 0.1, 'e': 0.12873490358780426}",25,11,26.466691412594724,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.1, 'e': 0.12847769107887505}",25,8,26.520513471693278,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'a': 0.1, 'e': 0.1282209924808815}",20,16,6.453721428118515,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.1, 'e': 0.12796480676702882}",30,20,14.511636946960529,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1029,False,"{'a': 0.1, 'e': 0.12770913291257385}",25,13,10.707266262026401,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1030,False,"{'a': 0.1, 'e': 0.12745396989482075}",20,10,20.48750096026411,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1031,False,"{'a': 0.1, 'e': 0.12719931669311724}",20,5,-19.61513237452944,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1032,False,"{'a': 0.1, 'e': 0.12694517228885005}",25,13,8.463035372016808,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1033,False,"{'a': 0.1, 'e': 0.1266915356654413}",25,11,-23.31968967366246,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
1034,False,"{'a': 0.1, 'e': 0.12643840580834412}",25,13,22.00280880044372,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.1, 'e': 0.12618578170503877}",20,10,13.882981734558962,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'a': 0.1, 'e': 0.12593366234502848}",20,0,35.92275809579866,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1037,False,"{'a': 0.1, 'e': 0.1256820467198355}",25,13,21.989491640528577,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.1, 'e': 0.12543093382299694}",20,12,-0.7727925697015001,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1039,False,"{'a': 0.1, 'e': 0.12518032265006096}",20,3,28.854137670345793,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'a': 0.1, 'e': 0.12493021219858243}",20,3,26.57914078663857,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1041,False,"{'a': 0.1, 'e': 0.12468060146811932}",25,0,-70.75550215396024,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
1042,False,"{'a': 0.1, 'e': 0.12443148946022828}",25,13,14.624426358434354,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1043,False,"{'a': 0.1, 'e': 0.12418287517846104}",20,12,-26.198430696017475,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1044,False,"{'a': 0.1, 'e': 0.12393475762836004}",20,8,-29.881857649294084,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1045,False,"{'a': 0.1, 'e': 0.12368713581745484}",20,3,-16.971998633382533,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1046,False,"{'a': 0.1, 'e': 0.12344000875525779}",35,17,32.716448919912324,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'a': 0.1, 'e': 0.1231933754532604}",30,14,18.36266975345867,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1048,False,"{'a': 0.1, 'e': 0.12294723492492901}",25,3,33.073365701223345,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1049,False,"{'a': 0.1, 'e': 0.12270158618570132}",25,12,25.628785037244157,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1050,False,"{'a': 0.1, 'e': 0.12245642825298192}",20,8,12.700148031640968,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1051,False,"{'a': 0.1, 'e': 0.12221176014613885}",25,0,38.97918143353009,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1052,False,"{'a': 0.1, 'e': 0.12196758088649927}",25,19,11.191392273254902,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.1, 'e': 0.1217238894973459}",30,10,-6.520427525781127,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1054,False,"{'a': 0.1, 'e': 0.12148068500391278}",20,9,18.597408060627632,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 0.1, 'e': 0.1212379664333817}",30,14,19.708436559402553,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1056,False,"{'a': 0.1, 'e': 0.12099573281487794}",30,8,31.93322238773111,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1057,False,"{'a': 0.1, 'e': 0.12075398317946683}",20,0,26.084157858336315,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.1, 'e': 0.12051271656014939}",25,16,18.449894679783256,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 0.1, 'e': 0.12027193199185893}",20,12,-7.244366447761015,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
1060,False,"{'a': 0.1, 'e': 0.12003162851145674}",30,8,17.836597691041067,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
1061,False,"{'a': 0.1, 'e': 0.11979180515772869}",20,3,-23.45428897776253,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1062,False,"{'a': 0.1, 'e': 0.11955246097138095}",20,16,9.548700708536979,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.1, 'e': 0.11931359499503653}",20,13,15.122342272416278,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1064,False,"{'a': 0.1, 'e': 0.11907520627323115}",20,6,13.857876661911778,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1065,False,"{'a': 0.1, 'e': 0.11883729385240967}",25,6,3.449174861915145,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
1066,False,"{'a': 0.1, 'e': 0.118599856780922}",20,3,29.453449625358466,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1067,False,"{'a': 0.1, 'e': 0.11836289410901964}",25,16,18.26075850921663,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1068,False,"{'a': 0.1, 'e': 0.11812640488885147}",30,22,10.210144088009987,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'a': 0.1, 'e': 0.11789038817446042}",25,3,8.214341513152801,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 0}",1
1070,False,"{'a': 0.1, 'e': 0.1176548430217792}",20,13,12.489652904032958,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.1, 'e': 0.11741976848862698}",30,18,22.654799561985893,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.1, 'e': 0.11718516363470524}",20,12,7.671117036371994,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.1, 'e': 0.11695102752159434}",30,14,8.884172419687543,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1074,False,"{'a': 0.1, 'e': 0.1167173592127494}",25,13,-14.92023035445309,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
1075,False,"{'a': 0.1, 'e': 0.11648415777349698}",25,5,25.584933549954368,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1076,False,"{'a': 0.1, 'e': 0.11625142227103093}",25,3,37.45388722701197,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1077,False,"{'a': 0.1, 'e': 0.116019151774409}",35,16,12.297220195795877,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
1078,False,"{'a': 0.1, 'e': 0.11578734535454882}",25,0,35.8931721931081,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1079,False,"{'a': 0.1, 'e': 0.1155560020842245}",20,0,28.436278930828983,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1080,False,"{'a': 0.1, 'e': 0.11532512103806253}",20,0,11.968942539058554,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1081,False,"{'a': 0.1, 'e': 0.11509470129253853}",20,3,22.626995084642857,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.1, 'e': 0.1148647419259731}",20,8,9.845596780378138,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1083,False,"{'a': 0.1, 'e': 0.1146352420185286}",35,12,-12.443522734673556,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
1084,False,"{'a': 0.1, 'e': 0.11440620065220494}",20,3,27.05197695129361,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.1, 'e': 0.11417761691083651}",20,14,9.880274706184721,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1086,False,"{'a': 0.1, 'e': 0.11394948988008789}",20,7,11.789410843559697,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1087,False,"{'a': 0.1, 'e': 0.11372181864745079}",25,3,31.487021760191315,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.1, 'e': 0.11349460230223984}",30,14,29.35844866456536,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1089,False,"{'a': 0.1, 'e': 0.11326783993558949}",20,10,15.336111943666952,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,False,"{'a': 0.1, 'e': 0.11304153064044986}",25,17,2.7610421534203393,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1091,False,"{'a': 0.1, 'e': 0.11281567351158356}",25,10,22.640065531414866,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.1, 'e': 0.11259026764556167}",20,0,-24.90236805332528,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
1093,False,"{'a': 0.1, 'e': 0.11236531214076054}",20,3,-7.023208369106291,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
1094,False,"{'a': 0.1, 'e': 0.11214080609735773}",20,13,1.3477646089074236,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1095,False,"{'a': 0.1, 'e': 0.11191674861732889}",35,13,29.69732310984166,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1096,False,"{'a': 0.1, 'e': 0.11169313880444369}",25,19,12.28108954951622,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1097,False,"{'a': 0.1, 'e': 0.11146997576426268}",20,7,20.657424939267116,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.1, 'e': 0.11124725860413331}",30,12,18.8385709747838,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1099,False,"{'a': 0.1, 'e': 0.11102498643318674}",35,13,36.318176453325755,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1100,False,"{'a': 0.1, 'e': 0.11080315836233387}",20,4,24.04170729666289,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1101,False,"{'a': 0.1, 'e': 0.11058177350426225}",30,17,22.641584897743687,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 0.1, 'e': 0.11036083097343204}",30,13,14.641794178304547,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1103,False,"{'a': 0.1, 'e': 0.11014032988607292}",35,18,18.946897465210576,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1104,False,"{'a': 0.1, 'e': 0.10992026936018014}",20,0,19.588581453354447,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1105,False,"{'a': 0.1, 'e': 0.10970064851551142}",25,16,20.722926556086634,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1106,False,"{'a': 0.1, 'e': 0.10948146647358298}",35,21,14.14440296480456,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1107,False,"{'a': 0.1, 'e': 0.10926272235766644}",20,10,19.369630003922666,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1108,False,"{'a': 0.1, 'e': 0.109044415292785}",20,15,11.553978329700568,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1109,False,"{'a': 0.1, 'e': 0.10882654440571014}",25,17,15.165241955701152,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1110,False,"{'a': 0.1, 'e': 0.10860910882495797}",25,7,24.168548436342505,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 0.1, 'e': 0.10839210768078596}",20,3,27.07965197044104,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.1, 'e': 0.10817554010518915}",20,2,14.538239128009463,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1113,False,"{'a': 0.1, 'e': 0.10795940523189704}",25,0,39.558565611480155,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1114,False,"{'a': 0.1, 'e': 0.10774370219636976}",20,12,-10.860647228823652,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1115,False,"{'a': 0.1, 'e': 0.10752843013579497}",35,11,39.50610292114061,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.1, 'e': 0.10731358818908404}",25,16,4.289380516491141,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1117,False,"{'a': 0.1, 'e': 0.10709917549686901}",25,0,29.657029906805743,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1118,False,"{'a': 0.1, 'e': 0.10688519120149871}",20,14,11.014001845034224,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.1, 'e': 0.10667163444703577}",20,14,12.237937710879756,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'a': 0.1, 'e': 0.10645850437925282}",20,3,-8.52664805132531,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
1121,False,"{'a': 0.1, 'e': 0.10624580014562936}",20,10,18.079450593527575,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'a': 0.1, 'e': 0.10603352089534811}",20,1,11.492529953680942,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1123,False,"{'a': 0.1, 'e': 0.10582166577929186}",25,15,19.432168964592247,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 0.1, 'e': 0.10561023395003977}",25,1,10.324017947739199,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
1125,False,"{'a': 0.1, 'e': 0.10539922456186435}",20,0,7.194371033191135,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1126,False,"{'a': 0.1, 'e': 0.10518863677072766}",35,12,43.35701528099993,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.1, 'e': 0.10497846973427835}",20,5,28.47109204888195,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.1, 'e': 0.1047687226118479}",25,17,12.414397804281954,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1129,False,"{'a': 0.1, 'e': 0.10455939456444764}",20,4,15.318261601716488,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1130,False,"{'a': 0.1, 'e': 0.10435048475476501}",20,7,-11.405884509791454,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
1131,False,"{'a': 0.1, 'e': 0.10414199234716057}",20,11,18.346096191067588,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1132,False,"{'a': 0.1, 'e': 0.10393391650766433}",20,7,21.168324773636115,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1133,False,"{'a': 0.1, 'e': 0.10372625640397275}",35,24,21.53714570712946,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
